Karla,Hernández,Contador,15000.00,03/06/17,1
Carlos,Vázques,Recursos Humanos,16000.00,04/06/17,2
Roberto,González,Contador,13000.00,05/06/17,3
Miguel,Pérez,Ventas,13000.00,06/06/17,4
Monica,Morales,Gerencia,13000.00,07/06/17,5
Luis,Sánchez,Ventas,13000.00,08/06/17,6
Fernanda,Motte,Atención al Cliente,13000.00,09/06/17,7
Victoria,Chico,Recursos Humanos,13000.00,10/06/17,8
Alejandro,Ferná¡ndez,Gerencia,13000.00,11/06/17,9
Paola,Soto,Sistemas,13000.00,12/06/17,10
Ana,Terán,Sistemas,13000.00,13/06/17,11
Elia,Arce,Ventas,13000.00,14/06/17,12
Fiona,Romo,Ventas,13000.00,15/06/17,13
María,Ortíz,Ventas,13000.00,16/06/17,14
José,Pavón,Ventas,13000.00,17/06/17,15
Eduardo,Obregón,Ventas,13000.00,18/06/17,16
Matías,Navarrete,Atención al Cliente,13000.00,19/06/17,17
Rafael,Collín,Director de Ventas,13000.00,20/06/17,18
Carolina,Barajas,Director de Ventas,13000.00,21/06/17,19
Andrés,Rojas,Ventas,13000.00,22/06/17,20
